genre,preview_url,preview_track,color,top,left,font_size
sean-nos singing,https://p.scdn.co/mp3-preview/40418b057b8ab5058b49f491bc59a2c2ccac42c2,"e.g. Seosamh Ó hÉanaí ""Eileanór Na Rún""","rgb(53, 161, 16)",20468px,795px,100%
old school ebm,https://p.scdn.co/mp3-preview/1f0853c1d455251149340f6584ba3df254d97397,"e.g. Darkmen ""Bodytalk (Sm Mix)""","rgb(208, 114, 105)",1417px,1045px,100%
mluvene slovo,https://p.scdn.co/mp3-preview/49fac703e1e8b69a8584e156e75261180eed25f4,"e.g. Petr Hanicinec ""Živá Voda""","rgb(94, 122, 5)",18323px,1071px,100%
skinhead oi,https://p.scdn.co/mp3-preview/9c7bdd500922a17ae17d0f6f947b4d52085beb96,"e.g. Crucial Change ""Land of Our Fathers""","rgb(227, 77, 23)",10008px,317px,100%
basque folk,https://p.scdn.co/mp3-preview/152a96cadae135a17f40a9198149cafad27784ba,"e.g. Pier Paul Berzaitz ""Baratze bat""","rgb(105, 156, 33)",15263px,781px,100%
igbo worship,https://p.scdn.co/mp3-preview/57d981231e23d52a8b434b0e30dc169720d17558,"e.g. Blessed Samuel Chinyeremaka ""Chi Obioma Medley""","rgb(178, 135, 27)",9718px,975px,100%
gospel blues,https://p.scdn.co/mp3-preview/b11f93ea04e0793079c3a5c0fa93a6ea2f076494,"e.g. Rev. Gary Davis ""Death Don't Have No Mercy""","rgb(80, 139, 27)",20434px,1007px,100%
deep sunset lounge,https://p.scdn.co/mp3-preview/703e376c8071c265d8b367380d8cea52ef53a26f,"e.g. Drops of Honey ""Pura Vida - Puro Del Mar Sunset Mix""","rgb(147, 136, 170)",7718px,646px,100%
detski pesnichki,https://p.scdn.co/mp3-preview/9d3e33394b8f70426357455fdd6f449100c4ece8,"e.g. Детско Шлагерно Студио Да ""Ало, ало слънчице!""","rgb(124, 154, 29)",12537px,982px,100%
ukrainian ccm,https://p.scdn.co/mp3-preview/d5db44b35d7cfec8f29b2036b0e970a783e530b9,"e.g. Andriy Hryfel ""Небеса""","rgb(146, 144, 14)",9635px,499px,100%
musique mandingue,https://p.scdn.co/mp3-preview/2c4ca05ac85dd8093b8caf32a3b3baa744c0645c,"e.g. Ramata Diakité ""Deri Faramandi""","rgb(153, 137, 33)",13819px,1002px,100%
nueva ola peruana,https://p.scdn.co/mp3-preview/818eb370c3a809061aa2304a2785ea32fd690e4a,"e.g. Los Datsuns ""Otra Mejor Que Tú""","rgb(162, 131, 39)",13651px,581px,100%
scottish fiddle,https://p.scdn.co/mp3-preview/b75da45bc44d2101b8a45f49cc2e221480fdd7fe,"e.g. Alasdair Fraser ""Traditional Gaelic Melody - Remastered""","rgb(99, 163, 87)",18147px,435px,100%
welsh folk,https://p.scdn.co/mp3-preview/bbe6c771746fe3b5f0d8144467472fe60c1e3467,"e.g. Gwenan Gibbard ""Cysga Di Fy Mhlentyn Tlws""","rgb(76, 157, 40)",16577px,783px,100%
weightless,https://p.scdn.co/mp3-preview/3f074e5173d0fec0c4df91b554ca138a79d662de,"e.g. Rabit ""Angelica""","rgb(152, 140, 145)",5999px,830px,100%
spanish renaissance,https://p.scdn.co/mp3-preview/e31bb8c2dadd946f87e897865ec4daf4a88575ea,"e.g. Juan del Encina ""Todos los bienes del mundo""","rgb(31, 170, 124)",21999px,346px,100%
danish experimental,https://p.scdn.co/mp3-preview/cdf8a9b0d1fefa5de548a5a872515eea619b7e73,"e.g. Croatian Amor ""LA Hills Burn At The Peak Of Winter""","rgb(111, 136, 164)",13812px,410px,100%
portuguese black metal,https://p.scdn.co/mp3-preview/f791c18d8508fcd39720878b8037db93c8e7578d,"e.g. Morte Incandescente ""Diz Não a Vida""","rgb(204, 82, 140)",8358px,101px,100%
swiss jazz,https://p.scdn.co/mp3-preview/b26de951e3e2edbf798b62c2636aea48bd481c66,"e.g. Erik Truffaz ""In Heaven""","rgb(93, 140, 146)",16777px,815px,100%
nu electro,https://p.scdn.co/mp3-preview/a236788d39af98594672839b3b77e3915ed78cfc,"e.g. Raw Mechanics ""Multifunction Assign""","rgb(180, 142, 187)",1478px,1219px,100%
heavy gothic rock,https://p.scdn.co/mp3-preview/26f08a2e4f311e3a3f455159a9874c48f1b6adae,"e.g. Vlad in Tears ""Running Up That Hill""","rgb(177, 125, 74)",6149px,376px,100%
lao pop,https://p.scdn.co/mp3-preview/2271eba1fc0f27e5690486b1f75803ceffb05694,"e.g. Gx2 ""ໃສ່ໃຈໄດ້ແຕ່ມອງ""","rgb(150, 150, 19)",6110px,923px,100%
tavern,https://p.scdn.co/mp3-preview/d3b01ef0e74587917d34021bb7265ce86715fea6,"e.g. Jessica Baran-Surel ""Laridé""","rgb(128, 146, 107)",13343px,556px,100%
iowa indie,https://p.scdn.co/mp3-preview/d31dd89f637b31cf998c6e4a91a087903ecb1edc,"e.g. William Elliott Whitmore ""Hell or high water""","rgb(138, 136, 47)",12561px,475px,100%
north alabama indie,https://p.scdn.co/mp3-preview/b13b4018458fcdaeb258a7b16169028a32e500a1,"e.g. Carver Commodore ""Drown Me In Emotions""","rgb(154, 131, 25)",10970px,593px,100%
bohemian baroque,https://p.scdn.co/mp3-preview/edb3fd7ca716e381a4f378af5241bda7aa4ab469,"e.g. Jan Dismas Zelenka ""Miserere in C Minor Psalm 50, ZWV. 57""","rgb(36, 168, 100)",20797px,333px,100%
banjara pop,https://p.scdn.co/mp3-preview/7e44be9ab15bd4a20b4d79c26cedcd867808de18,"e.g. Singer Mamatha ""Masthiyani Chori""","rgb(191, 121, 2)",8639px,913px,100%
dubstep product,https://p.scdn.co/mp3-preview/53f30d028a338d610c13fe478c45f6605c373661,"e.g. The Anix ""Spit You Out""","rgb(196, 124, 118)",2382px,837px,100%
rap norteno chileno,https://p.scdn.co/mp3-preview/85502fc1382f92250928d881df550894f3ce9656,"e.g. Papewancalavera ""El Pulso de la Calle""","rgb(168, 132, 12)",11179px,1045px,100%
japanoise,https://p.scdn.co/mp3-preview/cfe8ddb6a0d5b982829bb152757d36d33f82b125,"e.g. Merzbow ""Woodpecker No. 1""","rgb(188, 56, 128)",13209px,296px,100%
uae indie,https://p.scdn.co/mp3-preview/ffdc3ffec0e549fb2461d236ebc65868191f83b5,"e.g. Coat Of Arms ""Sabotage""","rgb(171, 132, 51)",5999px,724px,100%
indie cantabria,https://p.scdn.co/mp3-preview/5ccf329fb6d78640042544ef847fdae08cae5ea4,"e.g. Repion ""Barrio Somavilla""","rgb(181, 121, 52)",7485px,535px,100%
epic black metal,https://p.scdn.co/mp3-preview/8b2e5b0e28dbe662ba36921894142e95e99405dd,"e.g. Cân Bardd ""Une couronne de branches""","rgb(194, 89, 148)",8540px,57px,100%
israeli metal,https://p.scdn.co/mp3-preview/ba8aa6b245953eb3e68a739b21661187e8055bd7,"e.g. Sinnery ""The Burning""","rgb(214, 85, 78)",7829px,205px,100%
inuit pop,https://p.scdn.co/mp3-preview/980955d5f63e4c4a197a84ad0f756a776e152373,"e.g. Saali & the Ravenhearts ""Sapiqangitunga""","rgb(137, 142, 23)",9994px,777px,100%
nz hardcore,https://p.scdn.co/mp3-preview/04b5331aa61a8d81a27b4c90a78073fb637842f1,"e.g. Seas of Conflict ""Eventide""","rgb(227, 81, 49)",7633px,214px,100%
spanish electropop,https://p.scdn.co/mp3-preview/85913f754c81b42818780105d02d7d4a44169cc3,"e.g. La Prohibida ""Baloncesto""","rgb(196, 123, 46)",2030px,925px,100%
yorkshire folk,https://p.scdn.co/mp3-preview/7ffbd6c341fca7e7d9642f82dfbb42adafd1b81c,"e.g. The Watersons ""Country Life""","rgb(80, 160, 32)",17241px,729px,100%
georgian folk,https://p.scdn.co/mp3-preview/971ea28e109795c6f2929d21e8d8b5f452e221fa,"e.g. Niaz Diasamidze ""Ai Mtazeda""","rgb(70, 159, 41)",20451px,312px,100%
drikkelek,https://p.scdn.co/mp3-preview/f97299a2ba89c22c640154db67bb6624d82d4482,"e.g. Olje ""Questionable Intentions 2020""","rgb(188, 128, 11)",2835px,1028px,100%
geinin song,https://p.scdn.co/mp3-preview/f578979b4d8d95e817f2ec18e2806fb4c54a4c6b,"e.g. Berry Better!! ""ベリ恋。""","rgb(191, 114, 19)",5591px,760px,100%
japanese prog,https://p.scdn.co/mp3-preview/4ddd3e189dd06910aa2d2d80c257664d233ba98f,"e.g. KENSO ""内部への月影""","rgb(169, 113, 110)",12264px,398px,100%
garage rock mexicano,https://p.scdn.co/mp3-preview/7dcf15c8e13e1cc234b3d419a07f5f299d676e11,"e.g. The Froys ""El Portal""","rgb(207, 103, 60)",5977px,333px,100%
progressive black metal,https://p.scdn.co/mp3-preview/a26fd9e2f9dfc440fe480cab3028ba799ea5d95e,"e.g. Enslaved ""What Else Is There - Bonus Version""","rgb(211, 83, 118)",9142px,111px,100%
korean metal,https://p.scdn.co/mp3-preview/ce17cd93ba8b9eff2d5e5514300ed9d086cae67e,"e.g. Remnants of the Fallen ""Hel""","rgb(194, 102, 70)",6741px,382px,100%
classic afrobeat,https://p.scdn.co/mp3-preview/d4c109026196fc4f93113454904e3e842d420b8a,"e.g. T. P. Orchestre Poly-Rythmo ""It's A Vanity""","rgb(178, 124, 29)",13274px,1000px,100%
boston electronic,https://p.scdn.co/mp3-preview/d02298b53a401b9633431fd9391bd113c1ec3999,"e.g. Nik Thrine ""The Secret - Santé & Re.You Remix""","rgb(170, 135, 140)",2338px,1126px,100%
brazilian lo-fi rock,https://p.scdn.co/mp3-preview/5977d5c7509c93caaf9a4920c9aef1094bf1137e,"e.g. gorduratrans ""Você Não Sabe Quantas Horas Eu Passei Olhando pra Você""","rgb(171, 118, 114)",10367px,277px,100%
cambridge choir,https://p.scdn.co/mp3-preview/f57205b77954eb22bc77eaec1cb1bed12778fa79,"e.g. Choir of King's College, Cambridge ""Vivaldi: Gloria in D Major, RV 589: I. Gloria in excelsis Deo""","rgb(37, 150, 75)",21828px,181px,100%
haur kantak,https://p.scdn.co/mp3-preview/3e261feb71d6c6143d1b147d67c4f697db6a43b8,"e.g. Xirula Mirula ""Uztaiak gora""","rgb(134, 140, 11)",13516px,1017px,100%
afrikaans gospel,https://p.scdn.co/mp3-preview/7306511c5c0fce16402ed389c217cd012eeab00e,"e.g. Willie Joubert ""God van Wonders""","rgb(116, 151, 25)",12203px,540px,100%
musica purepecha,https://p.scdn.co/mp3-preview/4658919e6644c9060e9fee7e1ce33cb8ac890901,"e.g. J Musical ""Tu Retrato""","rgb(154, 143, 27)",10258px,868px,100%
albanian alternative,https://p.scdn.co/mp3-preview/976f1480c665725d044c6c262469cad1b38716b5,"e.g. por-nó ""Nuk Di Cka Me Të Thanë""","rgb(154, 142, 93)",6061px,779px,100%
birthday,https://p.scdn.co/mp3-preview/5589bcb5376556716b1e73164fbf11bbfc4b96da,"e.g. Happy Birthday ""Happy Birthday - Dance Mix""","rgb(150, 134, 6)",7039px,957px,100%
wind symphony,https://p.scdn.co/mp3-preview/0b23b7eed9370c68b1c7b0c5ff85bb34bc9edf4a,"e.g. Illinois State University Wind Symphony ""Incantation and Dance""","rgb(54, 145, 183)",20953px,414px,100%
italian stoner rock,https://p.scdn.co/mp3-preview/433fc31a1f446bc186d055e374670728c8ed9eb8,"e.g. Black Rainbows ""The Great Design""","rgb(186, 111, 132)",10587px,176px,100%
kaseko,https://p.scdn.co/mp3-preview/9b9155ad1375afa5fee79408ebadbf284294ea1a,"e.g. Koropina ""Mi Na Kapten Fa Liba - Ingi""","rgb(179, 128, 13)",12896px,951px,100%
taiwan metal,https://p.scdn.co/mp3-preview/bb75d9328cfea72271bbe834c4c0d7e0e3f58693,"e.g. Infernal Chaos ""Return Of Chaos""","rgb(222, 80, 90)",4834px,183px,100%
serbian alternative rock,https://p.scdn.co/mp3-preview/9ba2c7865e90fbbd0ca054da21cf40e11a91e0a6,"e.g. Obojeni Program ""Kad Se Neko Nečem Dobrom Nada""","rgb(192, 110, 45)",8050px,533px,100%
chinese metalcore,https://p.scdn.co/mp3-preview/fcaa61223406ef32e4cfc830913f058149fe245d,"e.g. Instinct of Sight ""定格""","rgb(224, 88, 41)",3565px,247px,100%
sebene,https://p.scdn.co/mp3-preview/565b7732610d64b5c914049aa7c1e7414237de17,"e.g. El Elyon ""Bisengo""","rgb(186, 135, 66)",9660px,874px,100%
sulawesi indie,https://p.scdn.co/mp3-preview/fae83eb1125ac4d5f634b87e4b78ac3caf2ed5f4,"e.g. Kapal Udara ""Menanam""","rgb(174, 133, 61)",5465px,689px,100%
japanese choir,https://p.scdn.co/mp3-preview/0108e1610fdb4939124fabf0a553d6d41be21783,"e.g. 平松混声合唱団 ""BELIEVE（混三）""","rgb(56, 163, 25)",18556px,615px,100%
barnasogur,https://p.scdn.co/mp3-preview/804c4ee213fbeac5ef15e6464cda7438653f7b01,"e.g. Leikhópurinn Karíus ""Fyrsti þáttur: Jens burstar aldrei tennurnar""","rgb(82, 137, 7)",16628px,1106px,100%
slaskie piosenki,https://p.scdn.co/mp3-preview/661f8cdbe44570d2a3b4d0f90be5944da433631d,"e.g. Nas Troje ""Zawsze kochaj mnie""","rgb(175, 136, 17)",4939px,748px,100%
funeral doom,https://p.scdn.co/mp3-preview/b4d49070405fa7391579f1c881c6a1635c003af4,"e.g. Mournful Congregation ""The Indwelling Ascent""","rgb(136, 130, 176)",11357px,50px,100%
swedish rock-and-roll,https://p.scdn.co/mp3-preview/a47314cf5bd73efa80aa0c647c3b43373e5f777c,"e.g. Shanes ""Vem får följa dig hem""","rgb(176, 123, 71)",11528px,659px,100%
duduk,https://p.scdn.co/mp3-preview/8ff1b84d6035ad6e09959756d8d45bde93a4208d,"e.g. Armen Stepanyan ""The death of brave son""","rgb(93, 168, 169)",16628px,390px,100%
musica wixarika,https://p.scdn.co/mp3-preview/4b9f3b7b69813b680cdc5d372ab3a03ec18f4424,"e.g. Grupo Musical Encinos ""Colgo el Pico la Paloma""","rgb(146, 157, 7)",12760px,1097px,100%
industrial black metal,https://p.scdn.co/mp3-preview/ac46055589ed767cf30cffd560f2bd5d46b27f60,"e.g. Dødheimsgard ""Tankespinnerens Smerte""","rgb(211, 69, 130)",6517px,133px,100%
polka,https://p.scdn.co/mp3-preview/e803f43185332024f2084beb7fc5c5f2ec651c0c,"e.g. Jimmy Sturr ""Alice - Polka Version""","rgb(130, 132, 79)",14107px,813px,100%
screamocore,https://p.scdn.co/mp3-preview/4bee22c0de0fe8e50cd816c6805c7d6fece2159f,"e.g. The Silent Escape ""Disco Inferno""","rgb(219, 92, 25)",6739px,229px,100%
comfy synth,https://p.scdn.co/mp3-preview/365023083f5c23b6400558a463b685304a248292,"e.g. Meadow Grove ""The Market Awakens""","rgb(85, 160, 187)",13983px,354px,100%
fado de coimbra,https://p.scdn.co/mp3-preview/0b47476ab85ae6abe0317c255a298d2fd4321836,"e.g. Luiz Goes ""Fado Do Estudante""","rgb(65, 163, 18)",20602px,697px,100%
university choir,https://p.scdn.co/mp3-preview/c6251cc32cffed049385dd4f0cd22f582d4bff08,"e.g. BYU Singers ""If You Could Hie to Kolob (arr. R. Staheli for choir)""","rgb(45, 146, 47)",21632px,181px,100%
classical saxophone,https://p.scdn.co/mp3-preview/6bd746429a23147c3b1194d796334b9c0ca613e4,"e.g. Timothy McAllister ""Three Letter Word (Version for Saxophone & Piano)""","rgb(43, 168, 177)",20427px,358px,100%
banda de viento,https://p.scdn.co/mp3-preview/4439a0415c9b6c3d147c14ad9aff7a8d91f26b05,"e.g. Banda De Viento El Caimancito ""El Mil Amores""","rgb(154, 128, 119)",12887px,1084px,100%
georgian electronic,https://p.scdn.co/mp3-preview/896def462e42d36c1c6254d77e5d401d69378e2f,"e.g. Nikakoi ""Freckles""","rgb(163, 145, 203)",2290px,1106px,100%
psytech,https://p.scdn.co/mp3-preview/b1cf0acd2333bd5688e0f94cb658a00b2929aea9,"e.g. Ben Rama ""The 5th World - Trilingo Remix""","rgb(173, 148, 208)",524px,1340px,100%
bleakgaze,https://p.scdn.co/mp3-preview/3aabec6ac49a5606c6df11277faeafc78db45480,"e.g. Noirgale ""Angst""","rgb(161, 107, 188)",9180px,120px,100%
finnish idol pop,https://p.scdn.co/mp3-preview/a06577bb29bc5fddf1a41b3b6496815ffec315aa,"e.g. Antti Railio ""Vahvoja sydämii""","rgb(152, 141, 4)",8775px,508px,100%
taiwanese pop,https://p.scdn.co/mp3-preview/9e2b101db00a286573b1f830ffe70d5134c57bdf,"e.g. 楊欣樺 ""最後的夜""","rgb(135, 149, 5)",9242px,549px,100%
guam indie,https://p.scdn.co/mp3-preview/cf1620df16a849e2e7b8007d71f0e21544cd3ff3,"e.g. The John Dank Show ""EZ4U""","rgb(131, 143, 82)",10837px,872px,100%
galician jazz,https://p.scdn.co/mp3-preview/b8e5af555697b2f9a36baf2f789c218ae727e24e,"e.g. Sumrrá ""Johannesbourg""","rgb(92, 154, 129)",16219px,663px,100%
musica guineense,https://p.scdn.co/mp3-preview/bb45e779631259ddb244ed69f8f7495d8325b715,"e.g. Patcheco de Gumbé ""Catchur Kumpé""","rgb(176, 140, 17)",9567px,1058px,100%
nova musica amazonense,https://p.scdn.co/mp3-preview/b22bfc92572fab6950fc2029b662aa724a5b5c4f,"e.g. Casa de Caba ""Cílio""","rgb(167, 133, 25)",8638px,549px,100%
swansea indie,https://p.scdn.co/mp3-preview/79b2e0f429374d92b9b2e342735a21f63d66fa95,"e.g. Trampolene ""Uncle Brian's Abattoir""","rgb(170, 125, 31)",8260px,339px,100%
rap guineen,https://p.scdn.co/mp3-preview/016d42a782d0701b451eabad29b6ec84a9cb0f52,"e.g. MC Freshh ""Feu De Brousse""","rgb(179, 142, 8)",10945px,1094px,100%
seggae,https://p.scdn.co/mp3-preview/3254cbc9e38db5142ee1ccc2942b2e41a2ca9f48,"e.g. Ras Nininn ""Obzerve""","rgb(168, 136, 25)",6249px,1144px,100%
maracatu,https://p.scdn.co/mp3-preview/92f35a318aea5b1b23a713f8d0c761ab7fc92484,"e.g. Lia de Itamaracá ""Desde Menina""","rgb(151, 123, 23)",13047px,990px,100%
pohadky,https://p.scdn.co/mp3-preview/dfd8a80307b57c613babdcbed795eddef254d5bd,"e.g. Otakar Brousek ""Janíček S Voničkou""","rgb(70, 127, 3)",17884px,1182px,100%
vintage taiwan pop,https://p.scdn.co/mp3-preview/33131f69443a573f60cc2fa8804c026aefd043ae,"e.g. 謝雷 ""苦酒滿杯""","rgb(83, 159, 9)",18001px,425px,100%
old-time fiddle,https://p.scdn.co/mp3-preview/aaefe9826e6af840594136527768f5cbf7cab6ea,"e.g. Rhys Jones, Jeff Miller And Jim Nelson ""Possum On A Rail""","rgb(112, 161, 91)",16349px,708px,100%
psicodelia mexicana,https://p.scdn.co/mp3-preview/3b2865a40387d74dbbf2587389b84bb6d2c313e4,"e.g. Diles que no me maten ""Outro""","rgb(174, 121, 120)",8763px,281px,100%
deep discofox,https://p.scdn.co/mp3-preview/53cf4bbac5e3817a8ace5fa65eb7a215e00739f8,"e.g. DJ Apres Ski ""Eine Insel mit zwei Bergen""","rgb(235, 101, 8)",2060px,817px,100%
maloya,https://p.scdn.co/mp3-preview/0131aba6db8aa00057f3b334e287a396c36ee715,"e.g. Melanz Nasyon ""Estéfan""","rgb(151, 135, 9)",11955px,1017px,100%
afro-cuban traditional,https://p.scdn.co/mp3-preview/aab8a2cc04824a58a937bde9d55a8f25f29b9bb6,"e.g. Martha Galarraga ""Guiro Y Ochun""","rgb(132, 128, 25)",15576px,1132px,100%
musica brasiliense,https://p.scdn.co/mp3-preview/5fc05615b0e32059048b8ae6b4330dbe15629a1b,"e.g. Letícia Fialho ""Corpo e Canção""","rgb(125, 150, 36)",12811px,802px,100%
telugu hip hop,https://p.scdn.co/mp3-preview/714ec80a04aefb26b679c788f4b413cae021b18d,"e.g. Rival Mob ""Love Tales""","rgb(162, 141, 17)",5818px,1135px,100%
slovenian hip hop,https://p.scdn.co/mp3-preview/b31b5800a1b87cda0d7642a993516eeefe7ae612,"e.g. Mrigo ""Fonkdat""","rgb(166, 130, 17)",11303px,1079px,100%
south carolina metal,https://p.scdn.co/mp3-preview/39f24ab3cd3889575b7382f5805682e92afe535a,"e.g. Nile ""Vile Nilotic Rites""","rgb(214, 75, 135)",9672px,165px,100%
rondalla,https://p.scdn.co/mp3-preview/9c600a7dc174e1cf59e56ef9f9a4bc0965881a3d,"e.g. La Rondalla Internacional De Saltillo ""Siempre Pienso En Ti""","rgb(88, 152, 5)",16803px,795px,100%
choro contemporaneo,https://p.scdn.co/mp3-preview/e8e3592635a74a2dc0019baf16ed9697b637fb81,"e.g. Nailor Proveta ""Quem É Você""","rgb(115, 156, 147)",16774px,979px,100%
siberian folk,https://p.scdn.co/mp3-preview/d8feea3b7035066fb006124957de3290eb46a39c,"e.g. Otyken ""Legend""","rgb(135, 139, 42)",10689px,731px,100%
polish ambient,https://p.scdn.co/mp3-preview/6709f31d582cfcacbea3c73ba1c5dd83da21fbc7,"e.g. Wacław Zimpel ""Fen""","rgb(104, 145, 199)",13071px,335px,100%
heavy psych,https://p.scdn.co/mp3-preview/f4224984f906b8c0f95110b13387698adda6347f,"e.g. Greenbeard ""Creatures of the Night""","rgb(184, 114, 138)",11429px,194px,100%
russian folk metal,https://p.scdn.co/mp3-preview/ded5ecf2b0708cd23179209b9398086541bc2ace,"e.g. Кот-Баюн ""Кот-Баюн""","rgb(208, 106, 69)",5990px,209px,100%
cajun,https://p.scdn.co/mp3-preview/aff92c41bfd2216287d48c02359d8dd9ac1aa028,"e.g. Iry LeJeune ""J'Ai Été Au Bal""","rgb(140, 143, 45)",14676px,802px,100%
irish techno,https://p.scdn.co/mp3-preview/18ac923cffc90af7d5ec9af984864b06400cf49a,"e.g. Matador ""Apollo 11""","rgb(184, 139, 198)",1158px,1177px,100%
experimental black metal,https://p.scdn.co/mp3-preview/8f904c63b9fb6261a94593554c6993ca7452f2d9,"e.g. Bethlehem ""Kalt' Ritt in leicht faltiger Leere""","rgb(187, 82, 140)",11465px,127px,100%
wellington indie,https://p.scdn.co/mp3-preview/ef06e248be2f759b069e880d22483a206260ee08,"e.g. The Phoenix Foundation ""Buffalo""","rgb(143, 139, 65)",11256px,481px,100%
shakuhachi,https://p.scdn.co/mp3-preview/e0419a4fb1bac5880940ce95bf58beeff2d16d49,"e.g. Yoshikazu Iwamoto ""Sna an""","rgb(31, 175, 116)",21547px,306px,100%
muzica lautareasca,https://p.scdn.co/mp3-preview/211b28587ee3e822047288c62e8f14e23def79d8,"e.g. Marcel Budala ""Hora Rudărenilor""","rgb(120, 150, 56)",17621px,753px,100%
kinderliedjies,https://p.scdn.co/mp3-preview/2a4057bbad5520ed2d1813e68d5a6bc432521264,"e.g. Oom Karoolus & Lente en B-A-I-E KINDERS ""Keurspel: 1) Die Liefde Van Jesus 2) Borrelliedjie""","rgb(110, 143, 12)",13200px,992px,100%
hammered dulcimer,https://p.scdn.co/mp3-preview/bf2044545136ea182fe77b2a4d8bd1381f18223a,"e.g. Maggie Sansone ""Bressay Lullaby/Don Oiche""","rgb(96, 164, 160)",15663px,683px,100%
faroese rock,https://p.scdn.co/mp3-preview/5b7e4ba31ea656ca8e4c99f948ddb4bccaf1b9cf,"e.g. Týr ""Blood of Heroes""","rgb(198, 105, 70)",6469px,325px,100%
belgian blues,https://p.scdn.co/mp3-preview/4cfdcde4a1ae74e13537c987a83fec2feed6abc0,"e.g. Arno ""Putain putain - Remix""","rgb(150, 125, 27)",11255px,716px,100%
korean hyperpop,https://p.scdn.co/mp3-preview/7d35c91ea9ab04725ff1bcbd8d02742ee58e1dd0,"e.g. Yes Junior ""Spotlight (feat. Effie)""","rgb(178, 145, 21)",4608px,915px,100%
icelandic black metal,https://p.scdn.co/mp3-preview/28ff369c9914eae73633def9db6566de5cdf279d,"e.g. Sinmara ""Apparitions""","rgb(196, 87, 154)",9154px,52px,100%
ambient fusion,https://p.scdn.co/mp3-preview/c3869781e0dde1c05d61263a77e39f719d539fc7,"e.g. Bullitnuts ""Heavy Air""","rgb(141, 144, 167)",5249px,927px,100%
classical organ,https://p.scdn.co/mp3-preview/1f4221b1da72147e5a412993633dd553c053c5a8,"e.g. Olivier Latry ""Fauré: Pelléas et Mélisande, Op. 80: III. Sicilienne (Arr. Robilliard)""","rgb(26, 160, 186)",19901px,52px,100%
finnish blues,https://p.scdn.co/mp3-preview/870af922845fe57449a9f2867ddb7b9def892c2f,"e.g. Dave Lindholm ""Annan Kitaran Laulaa Vaan""","rgb(163, 129, 29)",11455px,624px,100%
hot jazz,https://p.scdn.co/mp3-preview/5557326c741b5c404be804b68fbc04ff1021d301,"e.g. The Missourians ""Prohibition Blues""","rgb(88, 134, 116)",20456px,1019px,100%
starogradska,https://p.scdn.co/mp3-preview/d436350cbe434a3f4208f427aeec98b16f97431b,"e.g. Predrag Gojkovic Cune ""Janicar""","rgb(126, 145, 13)",16202px,481px,100%
war metal,https://p.scdn.co/mp3-preview/5df51316c6ab7d654c4ede08b4b18d2a418c459c,"e.g. Abysmal Lord ""Sabbat""","rgb(222, 39, 162)",11441px,31px,100%
adelaide punk,https://p.scdn.co/mp3-preview/373283b598e7030fb0913f28d454de37cfb516cd,"e.g. West Thebarton ""You've Got the Love - triple j Like a Version""","rgb(218, 92, 47)",8074px,291px,100%
kashmiri hip hop,https://p.scdn.co/mp3-preview/e4e69feb8504737464a9a38def855ed82d769e3c,"e.g. Tufail ""Different""","rgb(144, 146, 7)",12104px,1086px,100%
progressive technical death metal,https://p.scdn.co/mp3-preview/fa64bb3bdb70a51dded75c84ee99b0f6059cd5de,"e.g. Inanimate Existence ""Endless Waves""","rgb(225, 77, 138)",8861px,161px,100%
